City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Madimba,TZ,2021-08-04 21:08:57,-10.4,40.3333,70.25,86,0,7.9
30,Rikitea,PF,2021-08-04 21:06:29,-23.1203,-134.9692,72.21,70,11,16.93
31,Kasongo-Lunda,CD,2021-08-04 21:08:58,-6.4667,16.8167,74.97,28,2,0.98
32,Broken Hill,AU,2021-08-04 21:08:58,-31.95,141.4333,44.55,92,0,8.86
33,Bredasdorp,ZA,2021-08-04 21:06:53,-34.5322,20.0403,51.28,96,15,1.57
34,Ancud,CL,2021-08-04 21:08:11,-41.8697,-73.8203,59.43,82,100,8.23
35,Acarau,BR,2021-08-04 21:08:58,-2.8856,-40.12,79.77,73,80,13.04
36,Saint-Philippe,RE,2021-08-04 21:06:55,-21.3585,55.7679,65.75,76,97,15.05
37,Keti Bandar,PK,2021-08-04 21:07:10,24.1447,67.4497,81.46,77,99,18.63
38,Gobabis,NA,2021-08-04 21:08:59,-22.45,18.9667,57.25,31,12,12.48
39,Husavik,IS,2021-08-04 21:08:59,66.0449,-17.3389,55.04,81,89,2.28
40,Saskylakh,RU,2021-08-04 21:07:35,71.9167,114.0833,51.42,49,97,7.45
41,Anadyr,RU,2021-08-04 21:07:46,64.75,177.4833,64.9,63,0,24.0
42,Cap Malheureux,MU,2021-08-04 21:09:00,-19.9842,57.6142,67.46,71,27,5.99
43,Gat,IL,2021-08-04 21:08:01,31.61,34.7642,90.39,44,0,6.15
44,Alta Floresta,BR,2021-08-04 21:07:41,-9.8756,-56.0861,91.89,19,21,3.91
45,Faanui,PF,2021-08-04 21:06:30,-16.4833,-151.75,79.57,71,37,15.46
46,Cootamundra,AU,2021-08-04 21:09:00,-34.65,148.0333,44.94,97,100,10.67
47,Yellowknife,CA,2021-08-04 21:09:01,62.456,-114.3525,60.33,50,100,5.32
48,Srednekolymsk,RU,2021-08-04 21:06:54,67.45,153.6833,38.82,92,100,7.31
49,Vaini,TO,2021-08-04 21:09:01,-21.2,-175.2,71.76,68,40,3.44
50,Georgetown,MY,2021-08-04 21:07:01,5.4112,100.3354,81.9,84,20,0.0
51,Avarua,CK,2021-08-04 21:06:31,-21.2078,-159.775,77.05,61,34,9.22
52,Qaanaaq,GL,2021-08-04 21:06:45,77.484,-69.3632,45.03,69,10,2.37
53,New Norfolk,AU,2021-08-04 21:06:39,-42.7826,147.0587,48.65,71,100,1.01
54,Port Angeles,US,2021-08-04 21:09:02,48.1181,-123.4307,86.38,65,1,13.8
55,Conde,BR,2021-08-04 21:09:02,-7.2597,-34.9075,72.86,94,75,10.36
56,Sitka,US,2021-08-04 21:06:58,57.0531,-135.33,62.49,88,90,8.05
57,Paka,MY,2021-08-04 21:09:03,4.6374,103.4368,77.41,88,43,2.73
58,Lavrentiya,RU,2021-08-04 21:08:16,65.5833,-171.0,60.8,68,11,14.2
59,Meiktila,MM,2021-08-04 21:09:03,20.8667,95.8667,73.33,94,89,11.5
60,Baraboo,US,2021-08-04 21:06:05,43.4711,-89.7443,86.14,49,1,3.44
61,Freeport,US,2021-08-04 21:05:31,40.6576,-73.5832,76.71,75,40,3.0
62,Kanigoro,ID,2021-08-04 21:09:04,-8.13,112.219,70.92,96,56,3.36
63,Albany,US,2021-08-04 21:04:12,42.6001,-73.9662,80.02,60,100,3.78
64,Murmashi,RU,2021-08-04 21:09:04,68.8154,32.8115,46.81,93,75,8.95
65,Luderitz,NA,2021-08-04 21:07:59,-26.6481,15.1594,55.89,83,5,5.03
66,Jinka,ET,2021-08-04 21:09:04,5.65,36.65,71.02,50,99,4.34
67,Constitucion,CL,2021-08-04 21:06:53,-35.3333,-72.4167,54.9,84,55,10.47
68,Barrow,US,2021-08-04 21:04:15,71.2906,-156.7887,55.42,71,1,12.66
69,Buchanan,LR,2021-08-04 21:09:05,5.8808,-10.0467,78.76,81,77,8.81
70,Krasnoselkup,RU,2021-08-04 21:09:05,65.7,82.4667,63.46,73,50,6.35
71,Port Alfred,ZA,2021-08-04 21:06:34,-33.5906,26.891,63.43,87,82,5.08
72,Bluff,NZ,2021-08-04 21:06:25,-46.6,168.3333,36.81,74,100,5.55
73,Tabas,IR,2021-08-04 21:09:06,33.5959,56.9244,88.54,14,0,9.51
74,Ko Samui,TH,2021-08-04 21:09:06,9.5357,99.9357,81.95,79,100,24.05
75,Inuvik,CA,2021-08-04 21:09:06,68.3499,-133.7218,66.24,34,6,6.89
76,Severnyy,RU,2021-08-04 21:09:07,50.677,36.5532,68.04,56,0,4.47
77,Astana,KZ,2021-08-04 21:08:38,51.1801,71.446,60.75,59,0,8.95
78,Mataura,NZ,2021-08-04 21:06:30,-46.1927,168.8643,36.48,86,100,3.62
79,Cururupu,BR,2021-08-04 21:09:07,-1.8283,-44.8683,78.96,73,73,4.59
80,Leningradskiy,RU,2021-08-04 21:09:07,69.3833,178.4167,42.13,88,96,3.76
81,Castro,BR,2021-08-04 21:06:48,-24.7911,-50.0119,52.41,77,83,6.67
82,Ahuimanu,US,2021-08-04 21:09:08,21.4447,-157.8378,87.51,55,40,17.27
83,Redmond,US,2021-08-04 21:08:48,47.674,-122.1215,92.98,44,4,1.01
84,Cape Town,ZA,2021-08-04 21:06:22,-33.9258,18.4232,59.88,90,20,3.0
85,Baykit,RU,2021-08-04 21:09:08,61.67,96.37,60.42,79,97,3.49
86,Upernavik,GL,2021-08-04 21:06:42,72.7868,-56.1549,45.84,74,7,3.13
87,Leshukonskoye,RU,2021-08-04 21:09:09,64.8989,45.7622,52.54,72,57,8.01
88,Busselton,AU,2021-08-04 21:06:33,-33.65,115.3333,49.05,89,1,5.64
89,Puerto Ayora,EC,2021-08-04 21:06:46,-0.7393,-90.3518,73.54,80,15,8.99
90,Airai,TL,2021-08-04 21:07:08,-8.9266,125.4092,55.74,75,16,4.09
91,Tema,GH,2021-08-04 21:09:09,5.667,-0.0166,77.16,83,78,12.1
92,Carnarvon,AU,2021-08-04 21:06:45,-24.8667,113.6333,48.27,39,0,11.5
93,Springbok,ZA,2021-08-04 21:07:12,-29.6643,17.8865,46.98,80,0,1.52
94,Flinders,AU,2021-08-04 21:07:52,-34.5833,150.8552,55.18,66,76,3.0
95,Tiksi,RU,2021-08-04 21:06:58,71.6872,128.8694,42.71,80,0,6.22
96,Dicabisagan,PH,2021-08-04 21:09:10,17.0818,122.4157,82.58,75,100,6.78
97,Gushikawa,JP,2021-08-04 21:09:11,26.3544,127.8686,79.83,97,75,3.44
98,Salinopolis,BR,2021-08-04 21:09:11,-0.6136,-47.3561,80.85,79,60,8.05
99,Bitung,ID,2021-08-04 21:09:11,1.4451,125.1824,76.05,86,96,12.8
100,Egvekinot,RU,2021-08-04 21:09:12,66.3167,-179.1667,58.59,67,94,13.09
101,Khatanga,RU,2021-08-04 21:06:43,71.9667,102.5,62.38,49,83,12.12
102,Nanortalik,GL,2021-08-04 21:06:57,60.1432,-45.2371,46.13,93,100,1.25
103,Cordoba,AR,2021-08-04 21:09:12,-31.4135,-64.1811,71.6,23,0,4.0
104,Kodiak,US,2021-08-04 21:06:35,57.79,-152.4072,60.31,77,1,4.61
105,Basco,PH,2021-08-04 21:09:13,20.4487,121.9702,83.3,86,100,32.14
106,Ribeira Grande,PT,2021-08-04 21:06:51,38.5167,-28.7,73.89,86,0,7.14
107,Brae,GB,2021-08-04 21:09:13,60.3964,-1.353,57.11,88,100,8.66
108,Jaen,ES,2021-08-04 21:09:13,38.0,-3.5,77.61,30,4,4.05
109,Fortuna,US,2021-08-04 21:09:13,40.5982,-124.1573,67.12,71,20,16.11
110,Mount Gambier,AU,2021-08-04 21:07:22,-37.8333,140.7667,46.31,100,40,6.91
111,Atuona,PF,2021-08-04 21:07:11,-9.8,-139.0333,77.88,67,90,10.65
112,Chokurdakh,RU,2021-08-04 21:06:29,70.6333,147.9167,44.91,63,92,14.76
113,Hamilton,US,2021-08-04 21:08:06,39.1834,-84.5333,82.89,49,75,1.01
114,Bumba,CD,2021-08-04 21:09:14,2.1833,22.4667,72.46,89,18,2.93
115,Sokoto,NG,2021-08-04 21:09:14,13.0609,5.239,84.81,60,86,8.05
116,Liepaja,LV,2021-08-04 21:09:15,56.5419,21.0367,59.05,72,20,2.3
117,Denpasar,ID,2021-08-04 21:04:08,-8.65,115.2167,80.26,89,40,14.97
118,Hobart,AU,2021-08-04 21:06:11,-42.8794,147.3294,49.01,75,75,1.99
119,Saint Anthony,US,2021-08-04 21:07:41,45.0205,-93.218,86.25,37,1,3.0
120,Garowe,SO,2021-08-04 21:09:15,8.4054,48.4845,80.76,52,23,26.49
121,Chapais,CA,2021-08-04 21:09:16,49.7834,-74.8492,75.7,30,0,6.44
122,Touros,BR,2021-08-04 21:08:15,-5.1989,-35.4608,79.7,77,30,15.84
123,Bambous Virieux,MU,2021-08-04 21:06:58,-20.3428,57.7575,67.21,71,69,19.62
124,Porto Tolle,IT,2021-08-04 21:09:16,44.9497,12.3245,77.02,82,100,11.1
125,Vilhena,BR,2021-08-04 21:05:38,-12.7406,-60.1458,86.07,27,33,3.83
126,Victoria,HK,2021-08-04 21:04:17,22.2855,114.1577,82.38,94,100,4.0
127,Ostrovnoy,RU,2021-08-04 21:06:55,68.0531,39.5131,51.75,93,99,22.03
128,Point Pedro,LK,2021-08-04 21:09:17,9.8167,80.2333,82.13,80,100,17.56
129,Papagaios,BR,2021-08-04 21:09:17,-19.4492,-44.7478,70.29,42,100,9.13
130,Faya,SA,2021-08-04 21:08:07,18.3851,42.4509,66.72,67,59,5.1
131,Ushuaia,AR,2021-08-04 21:03:11,-54.8,-68.3,46.29,85,100,9.51
132,Cidreira,BR,2021-08-04 21:07:12,-30.1811,-50.2056,60.01,93,100,10.18
133,Yulara,AU,2021-08-04 21:06:49,-25.2406,130.9889,37.24,65,0,3.44
134,Seminole,US,2021-08-04 21:09:18,28.7086,-81.2081,84.99,84,75,3.0
135,Sibu,MY,2021-08-04 21:09:19,2.3,111.8167,75.27,97,100,1.39
136,Nemuro,JP,2021-08-04 21:09:19,43.3236,145.575,67.01,98,92,3.76
137,Pevek,RU,2021-08-04 21:06:37,69.7008,170.3133,39.52,93,99,10.51
138,Axim,GH,2021-08-04 21:09:19,4.8699,-2.2405,76.44,88,57,10.36
139,Pocoes,BR,2021-08-04 21:09:20,-14.5297,-40.3653,64.44,69,97,5.06
140,Ivanteyevka,RU,2021-08-04 21:09:20,55.9711,37.9208,61.25,81,96,1.01
141,Ngunguru,NZ,2021-08-04 21:07:09,-35.6167,174.5,57.16,87,100,14.41
142,Tasiilaq,GL,2021-08-04 21:03:11,65.6145,-37.6368,50.16,74,91,0.65
143,San Blas,MX,2021-08-04 21:09:21,21.5167,-105.2667,87.69,70,95,6.29
144,Yar-Sale,RU,2021-08-04 21:07:33,66.8333,70.8333,58.55,76,49,2.46
145,Ponta Do Sol,PT,2021-08-04 21:06:48,32.6667,-17.1,74.03,77,29,2.13
146,Matagami,CA,2021-08-04 21:09:21,49.7502,-77.6328,77.77,35,2,8.14
147,Maneadero,MX,2021-08-04 21:09:22,31.7167,-116.5667,75.09,76,18,3.0
148,Palmer,US,2021-08-04 21:08:17,42.1584,-72.3287,74.98,64,75,1.01
149,Kilindoni,TZ,2021-08-04 21:09:22,-7.9139,39.6668,75.09,74,2,11.99
150,Bethel,US,2021-08-04 21:06:32,41.3712,-73.414,74.48,72,1,8.05
151,Lagoa,PT,2021-08-04 21:03:07,39.05,-27.9833,72.55,90,0,12.75
152,Mar Del Plata,AR,2021-08-04 21:03:45,-38.0023,-57.5575,58.08,1,0,8.99
153,Kahului,US,2021-08-04 21:07:08,20.8947,-156.47,84.22,60,40,23.02
154,Mahebourg,MU,2021-08-04 21:07:16,-20.4081,57.7,67.24,71,60,19.62
155,Huarmey,PE,2021-08-04 21:08:25,-10.0681,-78.1522,68.2,76,22,7.45
156,Contramaestre,CU,2021-08-04 21:09:23,20.2978,-76.2414,89.58,56,17,6.67
157,Bukama,CD,2021-08-04 21:09:23,-9.2,25.85,72.99,32,0,2.19
158,Kerrobert,CA,2021-08-04 21:09:23,51.9168,-109.1348,81.75,30,49,8.34
159,Bengkulu,ID,2021-08-04 21:07:04,-3.8004,102.2655,75.29,90,100,5.06
160,Swellendam,ZA,2021-08-04 21:09:24,-34.0226,20.4417,55.67,95,88,2.44
161,Grand Gaube,MU,2021-08-04 21:09:24,-20.0064,57.6608,67.37,71,35,7.0
162,Teguldet,RU,2021-08-04 21:09:24,57.3064,88.1667,58.62,98,100,1.39
163,Aswan,EG,2021-08-04 21:09:25,24.0934,32.907,95.36,12,95,5.19
164,Port Elizabeth,ZA,2021-08-04 21:06:46,-33.918,25.5701,59.09,87,99,7.9
165,Vao,NC,2021-08-04 21:07:23,-22.6667,167.4833,69.44,74,51,12.77
166,Blagoyevo,RU,2021-08-04 21:09:25,63.3667,47.9167,53.02,84,100,5.84
167,Klaksvik,FO,2021-08-04 21:07:25,62.2266,-6.589,54.52,95,96,8.08
168,Hami,CN,2021-08-04 21:06:30,42.8,93.45,82.04,14,46,1.36
169,Saldanha,ZA,2021-08-04 21:07:33,-33.0117,17.9442,56.16,90,0,7.34
170,Chumphon,TH,2021-08-04 21:09:26,10.3333,98.8333,73.47,92,100,8.7
171,Isangel,VU,2021-08-04 21:09:26,-19.55,169.2667,71.47,63,37,1.7
172,Provideniya,RU,2021-08-04 21:06:55,64.3833,-173.3,60.91,59,0,20.13
173,Bilma,NE,2021-08-04 21:09:27,18.6853,12.9164,95.74,27,7,9.06
174,Arriaga,MX,2021-08-04 21:09:27,16.2333,-93.9,85.66,72,75,5.61
175,Hereford,GB,2021-08-04 21:09:27,52.0568,-2.7148,63.82,58,48,3.53
176,Sharya,RU,2021-08-04 21:09:27,58.3686,45.5144,54.75,77,37,4.68
177,Poum,NC,2021-08-04 21:06:27,-20.2333,164.0167,70.45,72,100,5.61
178,Rodnykove,UA,2021-08-04 21:09:28,45.043,33.9541,74.1,74,14,5.75
179,Mangaratiba,BR,2021-08-04 21:09:28,-22.9597,-44.0406,68.04,81,48,2.75
180,Yichang,CN,2021-08-04 21:09:28,30.7144,111.2847,78.94,82,0,3.62
181,Kharsia,IN,2021-08-04 21:09:29,21.9667,83.1167,79.23,78,100,6.08
182,College,US,2021-08-04 21:06:56,64.8569,-147.8028,77.32,52,40,6.91
183,Senador Jose Porfirio,BR,2021-08-04 21:09:29,-2.5908,-51.9542,84.51,55,16,0.85
184,Yabrud,SY,2021-08-04 21:09:29,33.9674,36.6574,71.26,24,1,2.46
185,Middelburg,ZA,2021-08-04 21:09:30,-25.7751,29.4648,52.18,40,0,2.93
186,Weligama,LK,2021-08-04 21:09:30,5.9667,80.4167,78.1,87,69,11.92
187,Bereda,ES,2021-08-04 21:09:30,43.2686,-7.5406,62.01,96,9,1.57
188,Barabai,ID,2021-08-04 21:09:31,-2.5833,115.3833,73.98,90,78,2.21
189,San Cristobal,VE,2021-08-04 21:08:24,7.7669,-72.225,80.78,60,99,6.64
190,Peniche,PT,2021-08-04 21:09:31,39.3558,-9.3811,69.76,87,60,11.74
191,Hualmay,PE,2021-08-04 21:09:32,-11.0964,-77.6139,67.41,76,15,7.81
192,Lata,PT,2021-08-04 21:09:32,40.1629,-8.3327,66.92,96,38,2.39
193,Tamale,GH,2021-08-04 21:09:32,9.4008,-0.8393,77.13,83,71,7.29
194,Arraial Do Cabo,BR,2021-08-04 21:06:52,-22.9661,-42.0278,67.86,77,20,8.05
195,Rey Bouba,CM,2021-08-04 21:09:33,8.6724,14.1786,73.98,93,64,3.85
196,Samarai,PG,2021-08-04 21:08:17,-10.6167,150.6667,78.13,80,87,14.74
197,Tiznit,MA,2021-08-04 21:09:33,29.5833,-9.5,69.57,69,2,3.06
198,Ialibu,PG,2021-08-04 21:09:33,-6.2821,143.9935,54.54,98,77,1.61
199,Halifax,CA,2021-08-04 21:05:59,44.6453,-63.5724,78.69,69,93,3.0
200,Chuy,UY,2021-08-04 21:06:52,-33.6971,-53.4616,51.24,92,74,6.55
201,Vestmannaeyjar,IS,2021-08-04 21:03:11,63.4427,-20.2734,55.76,86,73,10.6
202,Qasigiannguit,GL,2021-08-04 21:09:34,68.8193,-51.1922,52.05,79,29,2.91
203,Kyaikkami,MM,2021-08-04 21:09:34,16.08,97.5675,78.46,88,100,9.06
204,Santa Luzia,BR,2021-08-04 21:09:35,-19.7697,-43.8514,68.9,58,100,7.29
205,Adrar,MR,2021-08-04 21:07:19,20.5022,-10.0711,95.72,16,24,11.01
206,Dawlatabad,AF,2021-08-04 21:09:35,36.4141,64.9053,84.6,20,0,4.83
207,Vozhega,RU,2021-08-04 21:09:35,60.4725,40.2213,48.52,74,2,2.8
208,Beringovskiy,RU,2021-08-04 21:09:36,63.05,179.3167,49.12,89,100,20.42
209,Tazovskiy,RU,2021-08-04 21:09:36,67.4667,78.7,56.48,88,8,6.55
210,Ugoofaaru,MV,2021-08-04 21:09:36,5.6667,73.0,82.22,78,99,10.56
211,Matara,LK,2021-08-04 21:07:10,5.9485,80.5353,77.86,87,70,11.54
212,Oksfjord,NO,2021-08-04 21:09:37,70.2396,22.3479,50.07,97,98,4.65
213,Muroto,JP,2021-08-04 21:09:37,33.2833,134.15,79.9,82,5,5.12
214,Sungairaya,ID,2021-08-04 21:09:37,0.7,108.9,78.55,89,100,8.79
215,Coquimbo,CL,2021-08-04 21:05:40,-29.9533,-71.3436,56.93,82,75,12.66
216,Hasaki,JP,2021-08-04 21:07:25,35.7333,140.8333,73.8,86,0,4.65
217,Vila Franca Do Campo,PT,2021-08-04 21:07:00,37.7167,-25.4333,75.61,88,9,5.73
218,Bay Roberts,CA,2021-08-04 21:09:38,47.5999,-53.2648,73.51,69,82,15.41
219,Kapoeta,SS,2021-08-04 21:09:38,4.7717,33.5903,79.77,40,3,7.76
220,Dhidhdhoo,MV,2021-08-04 21:06:08,6.8833,73.1,81.75,79,81,11.95
221,Walvis Bay,NA,2021-08-04 21:09:39,-22.9575,14.5053,57.09,81,7,5.99
222,Lumby,CA,2021-08-04 21:09:39,50.2498,-118.969,97.56,33,43,1.23
223,Bayan,CN,2021-08-04 21:09:39,46.0833,127.4,67.37,96,100,7.45
224,Maceio,BR,2021-08-04 21:09:40,-9.6658,-35.7353,76.44,73,75,5.75
225,Paamiut,GL,2021-08-04 21:09:40,61.994,-49.6678,45.16,90,100,2.64
226,Thompson,CA,2021-08-04 21:06:34,55.7435,-97.8558,72.01,31,98,5.73
227,Hithadhoo,MV,2021-08-04 21:06:38,-0.6,73.0833,80.94,79,100,7.49
228,Tuatapere,NZ,2021-08-04 21:06:36,-46.1333,167.6833,36.82,81,100,3.89
229,Richards Bay,ZA,2021-08-04 21:09:41,-28.783,32.0377,64.22,74,0,9.57
230,Ambilobe,MG,2021-08-04 21:08:20,-13.2,49.05,66.02,76,1,4.92
231,Souillac,MU,2021-08-04 21:06:33,-20.5167,57.5167,67.35,72,90,19.15
232,Kavieng,PG,2021-08-04 21:09:41,-2.5744,150.7967,81.77,75,18,4.25
233,Princeton,US,2021-08-04 21:09:41,25.5384,-80.4089,83.01,86,90,0.0
234,San Andres,CO,2021-08-04 21:07:31,12.5847,-81.7006,87.82,70,75,9.22
235,Yako,BF,2021-08-04 21:09:42,12.9667,-2.2667,82.27,68,97,5.32
236,Awbari,LY,2021-08-04 21:09:42,26.5921,12.7805,91.76,12,0,5.06
237,Teya,RU,2021-08-04 21:09:43,60.3778,92.6267,60.19,80,83,2.84
238,Darhan,MN,2021-08-04 21:09:43,49.4867,105.9228,56.97,85,80,4.76
239,Rocha,UY,2021-08-04 21:09:43,-34.4833,-54.3333,52.16,87,83,6.33
240,Mut,TR,2021-08-04 21:09:44,36.6439,33.4389,85.15,22,0,6.35
241,Taldan,RU,2021-08-04 21:09:44,53.6667,124.8,56.26,95,100,3.11
242,Tukrah,LY,2021-08-04 21:09:44,32.5341,20.5791,83.66,67,0,9.93
243,Iberia,US,2021-08-04 21:09:45,29.9502,-91.7507,89.67,58,1,12.66
244,Abeche,TD,2021-08-04 21:09:45,13.8292,20.8324,82.35,60,96,4.56
245,Saint-Ambroise,CA,2021-08-04 21:09:45,48.5501,-71.3324,75.88,43,15,2.15
246,Taman,RU,2021-08-04 21:09:45,45.2117,36.7161,73.72,68,3,11.01
247,Port Lincoln,AU,2021-08-04 21:09:46,-34.7333,135.8667,52.59,85,12,8.79
248,Kisesa,TZ,2021-08-04 21:09:46,-3.0833,34.15,70.75,50,96,7.87
249,Uddevalla,SE,2021-08-04 21:09:46,58.3478,11.9424,57.25,93,11,2.08
250,Miandrivazo,MG,2021-08-04 21:09:47,-19.5167,45.4667,75.9,49,95,4.27
251,Agirish,RU,2021-08-04 21:09:47,61.9247,63.0231,62.15,85,73,4.99
252,Dunmore East,IE,2021-08-04 21:09:47,52.1514,-6.9861,61.63,72,100,13.42
253,Tuxpan,MX,2021-08-04 21:09:48,19.55,-103.4,76.77,81,100,5.68
254,Pangody,RU,2021-08-04 21:09:48,65.85,74.4859,57.54,86,46,6.67
255,Tupilati,RO,2021-08-04 21:09:48,47.0667,26.6333,69.33,84,23,8.72
256,Mahanoro,MG,2021-08-04 21:09:49,-19.9,48.8,67.39,83,91,9.6
257,Mount Isa,AU,2021-08-04 21:09:49,-20.7333,139.5,53.37,37,7,9.22
258,Luwuk,ID,2021-08-04 21:09:49,-0.9516,122.7875,75.94,86,97,4.25
259,Bodden Town,KY,2021-08-04 21:07:32,19.2833,-81.25,87.8,70,75,5.75
260,Kurilsk,RU,2021-08-04 21:09:50,45.2333,147.8833,61.18,96,100,7.78
261,Norrkoping,SE,2021-08-04 21:09:50,58.5942,16.1826,59.99,90,9,2.3
262,Nongstoin,IN,2021-08-04 21:09:50,25.5167,91.2667,66.54,95,94,3.2
263,Aksarka,RU,2021-08-04 21:08:10,66.5606,67.7975,60.57,80,21,7.07
264,La Rioja,ES,2021-08-04 21:09:51,42.25,-2.5,63.05,94,31,2.08
265,Aklavik,CA,2021-08-04 21:08:14,68.2191,-135.0107,66.29,33,2,11.32
266,Praia,CV,2021-08-04 21:07:57,14.9215,-23.5087,79.34,89,75,4.61
267,Bani,DO,2021-08-04 21:09:22,18.2833,-70.3333,87.85,62,49,11.43
268,Lishui,CN,2021-08-04 21:09:51,28.4604,119.9103,77.5,96,100,1.41
269,Lagos De Moreno,MX,2021-08-04 21:09:52,21.35,-101.9167,76.19,54,100,5.03
270,Port Hardy,CA,2021-08-04 21:07:33,50.6996,-127.4199,68.09,78,47,1.72
271,Lompoc,US,2021-08-04 21:07:20,34.6391,-120.4579,82.22,65,1,13.8
272,Caravelas,BR,2021-08-04 21:09:52,-17.7125,-39.2481,68.27,87,99,11.61
273,Alta,NO,2021-08-04 21:09:53,69.9689,23.2717,51.04,84,75,4.61
274,Nome,US,2021-08-04 21:09:53,64.5011,-165.4064,79.16,51,1,19.57
275,Waipawa,NZ,2021-08-04 21:09:53,-41.4122,175.5153,41.63,67,100,4.5
276,Grigiskes,LT,2021-08-04 21:09:54,54.6833,25.0833,58.3,98,75,3.44
277,Finschhafen,PG,2021-08-04 21:09:54,-6.6024,147.8681,77.86,82,21,5.88
278,Cabo San Lucas,MX,2021-08-04 21:03:39,22.8909,-109.9124,84.61,83,75,9.22
279,Longyearbyen,SJ,2021-08-04 21:07:58,78.2186,15.6401,42.64,81,75,13.8
280,Kisaran,ID,2021-08-04 21:09:54,2.9845,99.6158,73.51,97,65,1.77
281,Eydhafushi,MV,2021-08-04 21:09:55,5.1033,73.0708,82.17,76,90,9.44
282,Ankang,CN,2021-08-04 21:06:57,32.68,109.0172,73.29,94,42,1.3
283,Namibe,AO,2021-08-04 21:09:55,-15.1961,12.1522,67.93,72,4,5.97
284,Pithora,IN,2021-08-04 21:09:55,21.2667,82.5167,76.41,87,100,6.29
285,Kieta,PG,2021-08-04 21:09:56,-6.2167,155.6333,79.38,83,39,5.77
286,Sao Filipe,CV,2021-08-04 21:07:28,14.8961,-24.4956,77.27,89,100,4.41
287,San Jose,US,2021-08-04 21:07:33,37.3394,-121.895,91.71,57,20,10.36
288,Jalu,LY,2021-08-04 21:07:22,29.0331,21.5482,95.61,18,0,18.84
289,Sindi,IN,2021-08-04 21:09:56,20.8,78.8667,78.46,80,100,11.63
290,Uray,RU,2021-08-04 21:09:57,60.1247,64.7758,61.99,89,100,5.79
291,Mitsamiouli,KM,2021-08-04 21:09:57,-11.3847,43.2844,75.07,73,0,2.75
292,Tuktoyaktuk,CA,2021-08-04 21:03:16,69.4541,-133.0374,53.85,54,14,6.98
293,Varhaug,NO,2021-08-04 21:09:57,58.6147,5.6457,56.48,75,75,2.37
294,Atchison,US,2021-08-04 21:09:58,39.563,-95.1216,86.0,52,41,10.13
295,Maridi,SS,2021-08-04 21:09:58,4.9158,29.4742,67.05,92,68,2.28
296,Bambamarca,PE,2021-08-04 21:09:58,-6.6833,-78.5333,64.17,52,27,9.66
297,Torbay,CA,2021-08-04 21:05:33,47.6666,-52.7314,72.75,66,83,17.76
